# supabase_migrations.schema_migrations — 정합화 직전 스냅샷
# 프로젝트 bsjdgwmveokanclqwtvx · 2026-07-22 · 131행
# fingerprint(md5 of version|name): 3bfb535a4252241d3bb148567e15eed3
# SQL 본문은 schema_migrations_statements_20260722.tar.gz 에 있다.
#
# version<TAB>name
001	extensions
002	init_users_sports
003	tournaments
004	clubs
005	chat_rules
006	notifications
007	crawl_audit
008	cron
009	regions_and_multi_org
010	tennis_grade_revamp
011	ensure_profile_rpc
012	rate_limit
013	qa_cache
014	intent_examples
015	uuid_v7
016	tournaments_search_sport_filter
017	uuid_v7_pgcrypto_schema_fix
018	tournament_search_by_slots
019	crawl_sources
020	dispatcher_cron_switch
021	crawl_sources_running_flag
022	tournament_status_rejected
023	review_helpers
024	crawl_sources_url_refresh
025	futsal_tournament_fields
026	futsal_crawl_sources
082	tournament_poster_url
083	gemini_usage
087	club_event_fee_capacity
20260523102723	fix_cron_invoke_hardcode
20260525062425	028_division_codes_reset_eligible_grades
20260525062934	029_fix_invoke_edge_function_key
20260525063632	030_invoke_edge_function_cron_secret
20260525064337	031_invoke_edge_function_internal_cron_jwt
20260525235451	031_club_management
20260526113715	drop_legacy_clubs_active_policy
20260527000941	fix_club_members_rls_recursion
20260528013037	invoke_edge_function_use_vault
20260528023917	club_events
20260528084651	037_rate_limits
20260528084710	038_search_like_escape
20260528084725	039_rls_hardening
20260528084740	040_device_token_cap
20260602033214	043_rpc_v2_region_org_filters
20260604052417	044_rpc_returns_table
20260604055555	045_seed_regions
20260605110641	046_venues
20260605111048	046b_seed_futsal_venues_batch1
20260605111213	046b_seed_futsal_venues_batch2
20260605113859	047_seed_futsal_rules_batch0
20260605114020	047_seed_futsal_rules_batch1
20260605121844	048_venues_search_rpc
20260607081845	drop_clubs_active_column
20260609124003	backfill_tournaments_region_code
20260610065316	recategorize_futsal_rule_articles
20260610065341	seed_seoul_citizen_futsal_league_2026
20260611011045	054_club_favorites
20260614234402	users_profile_columns
20260614234417	user_tennis_orgs_pk_change
20260614234433	clubs_members_events_update
20260614234504	club_posts
20260614234524	tournament_extension_tables
20260614234541	notifications_unified
20260614234601	match_records
20260614234613	schedule_shares
20260617015257	063_crawl_documents
20260617023558	064_fix_tournaments_for_user_details_join
20260617023919	065_rate_limit_security
20260617033337	066_schedule_shares_rls_fix
20260617033555	067_fk_on_delete_policy
20260617040624	068_drop_notifications_log_and_fk_indexes
20260617040750	069_club_posts_storage_owner_folder
20260617044401	070_trim_crawl_descriptions
20260617123902	fix_ensure_profile_name
20260618011832	071_futsal_grades_and_2026_official_events
20260618014932	harden_security_definer_execution
20260618042700	set_function_search_path
20260623235211	072_fix_tennis_grade_matching
20260624003814	073_tournament_regulation_fields
20260624011757	074_tournament_regulation_body
20260624021639	075_tournaments_for_user_division_filter
20260624055422	076_tournaments_for_user_recruiting_and_date_overlap
20260624095313	077_chat_tournament_regulation_rag
20260624101208	078_chat_slot_search_consistency
20260626055521	advisor_security_perf_fixes
20260707070949	chat_include_closed_tournaments
20260707121940	fix_club_self_update_privilege_escalation
20260708050720	fix_users_self_update_policy_recursion
20260708064304	gemini_usage
20260708065158	tournament_poster_url
20260708071447	gemini_usage_stats
20260709020930	club_posts_pinning
20260709023724	club_intro_images
20260709090000	club_intro_images
20260709120000	account_deletion
20260709191827	tournament_search_region_code
20260710000000	users_birth_date
20260710010000	crawl_daily_schedule
20260710020000	tennis_orgs_divisions_catalog
20260710030000	regions_17sido_crawl_source_cols
20260710220929	expand_division_codes_equiv
20260711002939	tennis_org_enum_to_text
20260713042834	seed_kato_divisions
20260714094308	backfill_region_17sido
20260714132829	users_min_age_gate
20260715002643	delete_account_verify
20260715052328	backfill_user_division_codes
20260715120000	ugc_moderation
20260716111223	ugc_20260713120000_club_join_notifications
20260716111320	ugc_20260714140000_club_recruiting_posts
20260716111416	ugc_20260715090000_club_post_comment_permissions
20260716111717	ugc_20260715120000_ugc_moderation
20260716111749	ugc_20260716180000_respond_club_event_capacity
20260717081952	tournament_format_pipeline
20260717101803	format_staged_rpc
20260717105417	guard_exclude_revision
20260719055627	night_shift_security_hardening_20260718030000
20260719055646	isolate_device_push_tokens_20260719010000
20260719055655	enforce_pre_account_age_20260719010238
20260719055702	isolate_and_expire_qa_cache_20260719011000
20260719055719	make_account_deletion_retryable_20260719012000
20260719055728	harden_storage_privacy_20260719013000
20260719055736	make_account_deletion_fk_safe_20260719014000
20260719055745	harden_chat_message_authorship_20260719015000
20260719063717	restrict_security_definer_execution
20260719065312	harden_format_review_actions
20260719070125	schedule_format_pending
20260721101349	club_approval_notifications
20260721101418	club_inquiries
20260722020000	tournament_poster_storage
20260722030000	backfill_users_primary_region
